Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,40,21,19,157.8912997858749,156.70458983833225
4,27,20,26,157.8912997858749,156.97096173357468
5,51,13,64,157.8912997858749,157.71344774476066
6,45,9,100,157.8912997858749,157.5976210881557
7,43,13,130,157.8912997858749,157.65401228286677
8,27,10,147,157.8912997858749,157.40818777682244
9,54,20,181,157.8912997858749,157.52854623220261
10,37,12,206,157.8912997858749,157.7269269977817
11,43,10,239,157.8912997858749,157.78790922288397
12,37,14,262,157.8912997858749,157.86604267578807
13,45,15,292,157.8912997858749,157.18591998275122
14,43,11,324,157.8912997858749,157.660590586042

Total Reports,492
Total Processed,168
Final Backlog,324

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
8,crowdsourcing,bias,6.7101937172979245,0.5677642767597895,251.649621109355,4.968963390769894
6,expert,ethical,82.4207113419252,0.16617396990497724,676.9991478519943,4.73179963005158
7,crowdsourcing,misinformation,7.770321918021711,0.739712027913695,114.6384345165555,4.452012349981
6,expert,long-term societal impact,6.7060428014293505,0.27187413946240263,222.5983958073271,4.119341962601066
7,community,misinformation,3.7224235971700645,0.6238648041135665,127.96070144432923,4.392350385163607
6,crowdsourcing,misinformation,2.616335015337055,0.4381802437991693,162.07206653722324,4.276899114485998
9,crowdsourcing,security,10.778597666679593,0.5476214902292058,671.8733444545412,5.910613109951145
9,crowdsourcing,robustness,6.718692433572808,0.3060639172244753,678.5309809945103,5.340772506766042
9,crowdsourcing,privacy,6.6402874933043625,0.23776558393912414,1159.0641607808034,5.622520237865469
9,expert,robustness,13.259788589721145,0.3188671270655248,622.2934702127643,5.295457937466424
9,crowdsourcing,misinformation,4.624416982715232,0.5560665179316077,420.4048526943173,5.458619356326862
9,crowdsourcing,robustness,8.057086704493852,0.4629612687530156,385.2282071236858,5.189315448633025
9,community,user experience,3.7251813689148054,0.5889919118302748,172.45121657498368,4.6305686152649725
9,community,content moderation,4.554094352606451,0.5760540208452274,150.3016840775711,4.472574235160791
9,community,user experience,2.521616003285867,0.3639448310600878,209.895048082793,4.348860387787273
9,crowdsourcing,privacy,3.5561369772398472,0.5001541896838491,217.84906305449735,4.700099580624835
7,crowdsourcing,privacy,4.8604830182212515,0.502586076989443,174.11747737309972,4.483104466461609
7,community,privacy,4.284500452896907,0.8490456265174147,102.94150362640102,4.481894972106668
9,community,misinformation,1,0.4447731010945672,189.32140173756125,4.445060903362527
6,expert,ethical,34.312378758477884,0.20750487651541402,330.8998261468344,4.243674032438527
7,crowdsourcing,privacy,20.78820334871864,0.8112990808449072,102.70669410706033,4.434688419743185
7,community,misinformation,5.040986865015947,0.75385899952406,105.63914027802701,4.3899578071180265
7,community,misinformation,5.685216781053838,0.8335439447119545,94.37965805488292,4.377887988224586
8,crowdsourcing,robustness,12.735245860244392,0.37355566391794526,159.81849268684897,4.105961871574138
9,community,content moderation,2.4427697560223445,0.6534049414031486,79.28419480130646,3.9665999113662607
9,community,bias,1.9428628190174417,0.3837032873182644,117.43009990059052,3.829908318864105
10,expert,security,28.75337482722966,0.20372564554578962,15549.925481997821,8.06114567523641
10,expert,security,4.576894945190955,0.7276889302971027,456.3600353106327,5.80840715743203
10,expert,security,34.486145125569415,0.2029089195802718,1419.998977079783,5.666877998866618
10,expert,security,25.331156108683647,0.30035201598617345,544.2158627122877,5.102645072941595
10,expert,ethical,28.490373817407225,0.33959822527705164,559.8353019279325,5.252896663021372
10,crowdsourcing,robustness,4.891784408026159,0.4664515882323133,359.3753534908689,5.12771410796439
10,crowdsourcing,bias,13.1809693635946,0.4354638609137015,401.00134190488507,5.168331638205711
10,community,bias,4.424124391051769,0.39716182055988763,326.97139757261715,4.874132294663756
10,community,bias,3.5385250458238913,0.8943342872234193,125.13771400362725,4.726634865032454
10,crowdsourcing,ethical,2.513873695381533,0.20127279153474462,480.3465017892611,4.581703804789117
10,community,user experience,3.9973395735494655,0.7171997244609046,90.61997245490817,4.189542906611183
7,community,misinformation,3.542365696273374,0.8951747654285526,77.82312193796994,4.2579545743872895
11,crowdsourcing,security,13.107795939381642,0.29232938994232616,1535.5781904065484,6.109013412260343
11,expert,AI alignment,26.917570664249574,0.2817863073605099,1196.5611782676683,5.823562199911594
11,expert,long-term societal impact,59.41485057186856,0.5329168191525744,503.603668823797,5.596118809908268
11,community,privacy,3.326650657892634,0.5703921291151048,323.9872008874534,5.224669477187427
11,community,privacy,5.777024765758812,0.7144903828106733,167.45690734108,4.7928635374104696
11,expert,ethical,18.777518991853093,0.18771313698874775,498.6620376156409,4.549714719430318
11,community,bias,6.944905717407791,0.8522019929170661,93.77236387501114,4.393374446205166
11,crowdsourcing,security,19.09324277433942,0.13752260885589937,455.33966364334094,4.15292000291677
11,community,bias,1.384828154219356,0.877050997173086,78.23245360993462,4.242963562624131
7,community,privacy,3.0435209859131116,0.7588870631482518,80.89846046763954,4.133449805207387
12,expert,robustness,31.986938428733147,0.28697262121956174,881.2425585760985,5.536910897744334
12,expert,long-term societal impact,15.01307650215895,0.7326130152943284,238.6244110985346,5.169457043686637
12,crowdsourcing,misinformation,2.4051315466449896,0.7084047274034733,277.65052005206564,5.286694790174509
12,community,content moderation,8.030474619537747,0.8083505278015479,145.35491234209204,4.774893720814388
12,crowdsourcing,ethical,4.348726523201485,0.5036643496316988,258.6534352393688,4.877290659192121
12,crowdsourcing,misinformation,10.956455816417915,0.688842832378077,206.91544175088384,4.966559532356769
12,expert,robustness,26.934940720511293,0.25182235141905995,387.28066341924006,4.590319735078049
12,expert,ethical,25.633132714946647,0.3255406563943223,288.11550697789903,4.551698850431762
12,community,user experience,3.1860449691300996,0.6144885849038794,115.05717317989573,4.27250915092793
12,community,user experience,4.900021002729215,0.9526082457882491,58.84195234429834,4.04398642695373
8,crowdsourcing,ethical,6.517952974165899,0.9527574027352657,65.21422119466109,4.1452488710727025
6,community,content moderation,11.383043555630554,0.5934366622427929,86.2021970467233,3.9542304863120967
6,community,user experience,5.272389365503206,0.6407491024140083,80.682951492117,3.9645685616335244
10,community,misinformation,1.2977139364768984,0.7966011717524071,47.74977341596591,3.664523374650493
13,expert,security,9.886927422029952,0.09136663030001255,13476.335720677856,7.116627382792201
13,expert,robustness,11.84713983859744,0.5470497865418271,879.1420246217607,6.177808123288267
13,expert,ethical,44.659791935317635,0.21020947468632964,1434.1702754351738,5.712002531262979
13,crowdsourcing,misinformation,1.6920872841648815,0.7059406758501081,468.6383885714415,5.8046255040933366
13,community,misinformation,3.343413018918861,0.5718093322561394,397.02965312534417,5.429456415972989
13,expert,robustness,20.157799035126626,0.12092216868482816,985.0429179651196,4.788437344626114
13,crowdsourcing,ethical,6.819971584196399,0.4106823578324988,252.14746924925117,4.649689502034163
13,crowdsourcing,misinformation,18.69145081745536,0.6125912385260488,188.86060798604828,4.759558155559533
13,community,misinformation,3.178141678572944,0.455313494401864,217.26280793221,4.604396769810647
13,crowdsourcing,ethical,8.260768763732141,0.5665299808089682,129.35775982766944,4.307909709304359
13,community,bias,4.111814756038821,0.5521083143687598,124.37194982473953,4.243723698785525
13,community,bias,6.345739256796991,0.509914818103992,128.68454276180628,4.198977141226044
12,expert,ethical,11.327457062924367,0.33164727475934286,178.21291839298547,4.096073545201604
6,community,privacy,5.142703277232055,0.751404457971736,83.35407901514064,4.1531263350679914
10,community,user experience,1.7207142516467315,0.8840148951063937,39.33729287728514,3.5772424165907717
14,expert,long-term societal impact,35.91616910177346,0.1653528399993892,7327.652559008223,7.10056181011826
14,crowdsourcing,privacy,3.3782326417532125,0.7006064169653826,712.8292091506258,6.2154331941996075
14,expert,security,34.79925462250053,0.21072068071652966,1312.229635378555,5.625871101381639
14,crowdsourcing,security,26.291931577137838,0.5559233358083878,323.2705423298927,5.196913669352335
14,crowdsourcing,security,15.752627409499887,0.8319951217015976,202.0085791071028,5.130313731507639
14,community,bias,7.738446187838311,0.8405176128110512,157.99330790486232,4.89631743278497
14,crowdsourcing,misinformation,6.508249351618609,0.19842255637136869,349.1533554348571,4.252485859661472
13,crowdsourcing,robustness,16.21930146071531,0.38275864054688863,146.18964404374282,4.0422676172855025
12,crowdsourcing,privacy,5.806256050151077,0.8265848793813101,74.4453187886192,4.13573239424842
8,community,privacy,3.120545325209215,0.8745665389401679,69.84908922656948,4.128547518569225
9,community,privacy,2.129576857844558,0.8630572912459012,38.99404930022185,3.5454160033091906
