Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,37,22,15,199.16255081373015,198.79529838470032
4,53,24,44,199.16255081373015,199.0070807127329
5,54,22,76,199.16255081373015,198.62411748586504
6,38,28,86,199.16255081373015,199.0601710346699
7,49,28,107,199.16255081373015,198.906591940869
8,40,32,115,199.16255081373015,197.81511892144243
9,40,24,131,199.16255081373015,199.08681761428554
10,39,28,142,199.16255081373015,198.65673919391543
11,43,29,156,199.16255081373015,198.77806011523413
12,46,21,181,199.16255081373015,198.33326315286138
13,40,38,183,199.16255081373015,198.4180286320882
14,38,28,193,199.16255081373015,198.89129680434579

Total Reports,517
Total Processed,324
Final Backlog,193

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
8,community,bias,5.2620113577931535,0.8739056431902378,84.32339323164571,4.313355441774316
9,community,content moderation,6.856112801662973,0.6232415275561085,3.0337473644048707,1.0615185237144502
5,expert,security,35.78023271896699,0.2162671285354479,4216.668053617167,6.816655583770981
13,community,privacy,3.8033885285982136,0.8980897248568206,97.30387174052355,4.481731772021689
8,community,privacy,3.0826190105399616,0.8059466628164943,0.8383455754812141,0.5162082029683552
12,community,misinformation,3.9167308454849232,0.6276925763968851,10.937422710111022,2.0624656430256922
13,crowdsourcing,privacy,4.461736346923253,0.17422665926438516,49.22524680881794,2.259296548932162
11,community,privacy,3.5263793128974075,0.7151470066514548,19.795082697513134,2.7184224981985663
9,community,privacy,6.92905616901332,0.5656011421352002,49.696209870806804,3.371021057279738
14,crowdsourcing,robustness,13.116559026816839,0.32775084755070494,135.89227539890754,3.818564895110709
14,community,misinformation,4.136980715187797,0.6318029159245078,0.019588348967003455,0.01230001965174503
3,community,user experience,11.20031015264692,0.5248813205098894,604.2172654347344,5.762498943478679
6,community,privacy,4.6072566724551285,0.64690348306984,6.289980818911101,1.6231456309412282
12,community,privacy,3.148298885043525,0.7624817303841953,1.8960043477878719,0.8943185726187818
10,community,bias,3.015682163143615,0.7246001712500851,41.185689141647686,3.4289149236456424
6,community,privacy,7.516116077389271,0.9496155145869436,92.5300470470385,4.487151765345771
4,community,bias,4.331343875881082,0.7130722678828993,7.641157746890315,1.8638782009368855
9,community,misinformation,3.5727727584617663,0.6875989157937062,3.444096218894721,1.2143656588355851
11,community,privacy,1.0562969139512859,0.5797128554515397,767.4035549280607,6.1000357417651365
