Month,New Reports,Processed Reports,Backlog,Capacity,Actual Processed
3,45,9,36,134.23670807461335,126.28773815424691
4,33,12,57,134.23670807461335,132.48177577980476
5,39,8,88,134.23670807461335,132.64046877386116
6,42,19,111,134.23670807461335,131.79394404703893
7,50,12,149,134.23670807461335,133.42393977209701
8,43,9,183,134.23670807461335,134.0511814524651
9,34,14,203,134.23670807461335,131.99934621943768
10,43,15,231,134.23670807461335,129.05228762935508
11,50,9,272,134.23670807461335,125.86537140192864
12,35,12,295,134.23670807461335,115.07784486727606
13,57,13,339,134.23670807461335,128.47276753923865
14,44,12,371,134.23670807461335,132.71241045567444

Total Reports,515
Total Processed,144
Final Backlog,371

Processed Report Details
Month,Source,Risk Type,Supervision Cost,Accessibility,Potential Damage,Priority
5,crowdsourcing,bias,4.540086584110085,0.49843983152965465,128.60243611649324,4.175933406198466
8,expert,security,32.605006726576306,0.2999258990302064,1896.2424533483922,6.345166465532391
8,crowdsourcing,privacy,6.818429065083128,0.39643683566695026,884.8565348267493,5.863033624048416
8,community,misinformation,5.802783044640208,0.9464793957130437,339.72960465097515,5.776249081913568
8,expert,security,20.338090883349967,0.2026699363185699,1176.4157565926118,5.478236483429483
8,expert,interpretability,8.579587212409118,0.6182998356983794,355.4172460376869,5.397050883810802
8,expert,ethical,10.862178247168167,0.44539087153779944,478.0336851799766,5.365563965967167
8,community,privacy,5.559222702657076,0.8628157036816047,211.06215177079815,5.210074717311973
8,crowdsourcing,bias,6.382919424537233,0.35974005518182706,385.32025516567074,4.938889564512699
8,expert,robustness,37.10296414604387,0.47071588113105445,263.31459775434485,4.827884548386758
9,expert,security,12.85787015658018,0.45988742404858973,1858.567948582223,6.751957273733979
9,crowdsourcing,bias,12.780914053895438,0.5964625103497544,611.6754582211225,5.9022001229943335
9,expert,security,28.23206501663725,0.33242345699469794,566.7519544458288,5.243869860520983
9,community,privacy,4.202321843134529,0.9698304211782411,182.96777236469026,5.184295626847465
9,community,misinformation,2.679666618654336,0.8302809753293672,174.0700249139896,4.980361842974223
9,crowdsourcing,ethical,4.195046839405316,0.46840011537660275,302.2951950359227,4.960009175221259
8,crowdsourcing,ethical,7.375391882206275,0.4888291548981555,231.90359779646553,4.739362207974995
9,community,privacy,4.936481492224444,0.8622396467632552,102.18425917637646,4.489841480788451
8,community,user experience,4.606975968102891,0.8031908265627409,104.7445110918825,4.444177508137836
8,community,privacy,7.709428818940109,0.6914096835419692,103.88655210184372,4.288102804995758
9,crowdsourcing,privacy,12.62343974296932,0.39757684716673286,175.6043210154887,4.260087961748703
9,crowdsourcing,misinformation,7.442570957616057,0.6374018522338432,101.33737486116839,4.183463348740308
7,community,privacy,3.6878628371721245,0.8629122767927613,73.79670605216269,4.169453327832341
7,expert,ethical,18.66930999189941,0.3082387412055326,201.45591388746564,4.144665574760612
10,crowdsourcing,ethical,8.211711377936355,0.4383888139540176,969.5904989103891,6.054574616083399
10,crowdsourcing,bias,6.260273496875466,0.6442652296416823,619.5621711413206,5.991870375917485
10,expert,security,14.767078905639481,0.4638029396040921,837.804072058653,5.965058946237846
10,expert,ethical,20.501131281977027,0.35206568999250704,913.625477557374,5.776587310945327
10,community,privacy,2.657430258044299,0.8521251135090153,293.9383101437886,5.527332509862284
10,community,bias,4.018734563789797,0.9841327605839785,205.73396243146317,5.315516275706014
10,community,misinformation,4.9433580183749495,0.9811439525064607,136.92202910803246,4.907791762428725
10,community,content moderation,5.868000128017057,0.8846267883421544,84.14201190096536,4.323261783812562
10,community,privacy,3.726631762517737,0.46849923993853343,150.0981071591948,4.267188698704988
10,community,privacy,9.498889011945337,0.724553058209153,96.6793257666736,4.263374018461552
5,expert,ethical,15.085693332226448,0.15121889457377857,410.4011781292305,4.14409319530197
4,crowdsourcing,ethical,10.081656708991662,0.8825351897135157,67.64611082506859,4.105944904825572
7,community,user experience,3.3595018800948533,0.5108487707721506,116.57220847068803,4.103482176829118
9,crowdsourcing,robustness,9.182411208629551,0.2543915188340467,230.0615725796213,4.0864083683428625
4,crowdsourcing,privacy,10.889785694295073,0.47760099168741965,122.29924899381714,4.084466645881847
11,expert,AI alignment,39.51363219409484,0.09646551995954161,1872.91062311128,5.202198994273124
11,crowdsourcing,bias,33.461708123776624,0.41705430424667733,376.2346533254995,5.062027033620247
11,crowdsourcing,misinformation,5.785822227526408,0.6885689154786319,175.9933262406955,4.805524289548765
11,expert,AI alignment,24.434505934102418,0.17598776995019752,606.0760298107015,4.678996401156693
11,crowdsourcing,privacy,4.342757792245865,0.2886302754862269,255.15635049732975,4.312754899345138
11,community,user experience,3.922479230549182,0.8986920949317349,77.7013337009282,4.260276630467184
11,community,content moderation,2.8426583639015877,0.7466788035907564,84.05133679358808,4.15511586500177
11,crowdsourcing,bias,5.895351620556846,0.3126753960450081,197.8316214826233,4.140863587359088
8,community,user experience,5.666455915174871,0.7271589611284954,78.77671648169868,4.065313806830683
12,expert,AI alignment,13.738283661438876,0.16076718394147393,4403.999513034092,6.563881760024576
12,crowdsourcing,security,4.207269655474866,0.6823076487264135,597.9407313259796,6.01366511681722
12,community,user experience,4.122790790219869,0.7924144102113541,394.3630263573687,5.7477959946451085
12,crowdsourcing,ethical,6.472068595612121,0.4958996478574904,617.2180072871131,5.72710241374002
12,crowdsourcing,bias,6.856291096971174,0.5052716505192545,372.30650734748554,5.242360178711108
12,community,user experience,3.3936450957002946,0.9247279249248729,184.61153926863628,5.145838720905136
12,crowdsourcing,bias,3.4849484333759717,0.6424248664465999,255.73415830033363,5.107701401005882
12,crowdsourcing,robustness,8.859502593983555,0.4681465141020071,324.7584778427315,5.030663708496352
12,community,user experience,2.8535538089106494,0.6679461829491284,180.43948727603768,4.8001106778876474
12,community,misinformation,4.572172611135384,0.958197003552158,125.13609557834155,4.795005376435262
12,expert,AI alignment,40.750309158958345,0.3768688268553424,296.0989955263932,4.7237571746283376
12,community,bias,15.767009365494959,0.8402399786013086,81.38017135821856,4.239582403885997
13,crowdsourcing,misinformation,12.047232371176444,0.4491087224155946,1099.8206101818348,6.2044345814975745
13,crowdsourcing,misinformation,4.88563876008735,0.8509652513262832,374.1692928562168,5.766460097690078
13,expert,ethical,24.779581520171515,0.3640705176634627,629.2165263475757,5.438423538668328
13,crowdsourcing,bias,8.273381669740258,0.248896125611352,746.089525911523,5.229496582174258
13,crowdsourcing,privacy,5.663241252267623,0.4510776804810221,367.1628465110902,5.115709559766656
13,community,user experience,5.104713050763292,0.7696361248715798,201.6509479940388,5.0511234997364
13,expert,security,15.980589162397077,0.3002294653435709,495.8506341193765,5.009761384161054
13,crowdsourcing,privacy,5.3424717468714835,0.6289112023560377,225.65640557299577,4.962269929124648
13,crowdsourcing,misinformation,10.10556990843004,0.8222039280355882,170.18194429950827,4.948222604816407
13,crowdsourcing,misinformation,5.459071489412974,0.7540362443961883,181.27550712852684,4.924992453660117
13,crowdsourcing,privacy,20.708041666162615,0.5680494836347663,227.71484844496177,4.870248472434023
13,crowdsourcing,security,7.54617299039236,0.2337099849031621,526.5208899663226,4.820710419160243
13,community,bias,2.5770619513655877,0.919073306307191,103.05605992683043,4.561386243936719
14,crowdsourcing,privacy,6.3180502586418,0.5333825185642568,1123.490805220311,6.397346826974897
14,crowdsourcing,misinformation,11.051835725600835,0.3782561928478071,1230.0174163508789,6.144747075297878
14,expert,security,28.931460266437917,0.33038591000107526,785.4276265946359,5.562580677271558
14,crowdsourcing,ethical,6.715632781686935,0.3537928014598402,617.4356870217925,5.391098448299798
14,community,content moderation,5.7236290325269294,0.84019197849217,141.70094624647706,4.7879582871086495
14,expert,AI alignment,19.785000654193905,0.329092051679096,356.6731290863809,4.773885359608212
14,crowdsourcing,misinformation,10.772839039619479,0.7586152354264384,129.20980162492438,4.595327142578284
14,crowdsourcing,bias,10.940503313484495,0.653682727992499,138.7656105641131,4.51861706251258
13,community,user experience,8.205737563580428,0.9259993334230363,95.20027188901896,4.490380783435258
13,community,user experience,5.779497824577858,0.8681183850662646,91.71956427742592,4.389789426333406
13,expert,ethical,14.941779159841587,0.43473832094145554,173.33535070836658,4.335400318858717
13,community,privacy,3.546444835482235,0.7822260511955671,95.52153810822111,4.327034871988467
